hosp_name,emailId,contact,city_description,state_name,address,details,mapdata,gip_ppn,totalsize,latittude,longitude,hospSeqId,pincode
CONTACARE EYE HOSPITAL,jodhpur.tpa@contacare.com,7023566677,JODHPUR,Rajasthan,"UTSAV PLAZ,PLOT NO.980,GEETA BHAWAN ROAD,NEAR 5TH ROAD,CIRCLE JODHPUR,Jodhpur Shastri Nagar,,342001",HOS-JAI-020935,HOS-JAI-020935,No,0,26.278719,73.802857,61291,342001
CURE WELL HOSPITAL,rakesh.kalra1512@yahoo.in,0141-2396379,JAIPUR,Rajasthan,"1/53-SFS,MANSAROWER,,302020",HOS-JAI-5564,HOS-JAI-5564,Yes,0,26.865425,73.802857,13763,302020
D D EYE INSTITUTE,drddverma@yahoo.com,0744-2501161,KOTA,Rajasthan,"#631 DADABARI MAIN,ROAD NEAR CAD CIRCLE,,324009",HOS-DEL-3209,HOS-DEL-3209,No,0,25.166649,73.802857,3800,324009
DAKSH HOSPITAL,drmukeshgupta@yahoo.co.in,0144-2704060,ALWAR,Rajasthan,"#397,GANDHI NAGAR,SCH NO 8 (RAJASHTAN,301001",HOS-JAI-5489,HOS-JAI-5489,No,0,27.545416,73.802857,12423,301001
DANA SHIVAM HEART AND SUPERSPECIALITY HOSPITAL-JAIPUR,shivamhearthospital@gmail.com,0141-2232220,JAIPUR,Rajasthan,"B2, Sec 2, Opp. Times Square, Vidydhar Nagar,0,,302016",HOS-JAI-016431,HOS-JAI-016431,Yes,0,26.95031,73.802857,49109,302016
DEV  ENT HOSPITAL & LASER CENTRE,deventhospitalbhl@gmail.com,0,ALWAR,Rajasthan,"8-F9, RC Vyas Colony, Near Rajiv Gandhi Auditorium,,,311001",HOS-JAI-022874,HOS-JAI-022874,No,0,0,73.802857,63715,311001
DHAKA ORTHOPAEDIC & TRAUMA HOSPITAL,dhakahospital113@gmail.com,9414039412,SIKAR,Rajasthan,"Near Devipura Balaji Mandir, Bajrang Kanta,Sikar,,332001",HOS-JAI-018306,HOS-JAI-018306,No,0,0,73.802857,52759,332001
DHANWANTRI HOSPITAL AND RESEARCH CENTRE - JODHPUR,dhanwantrihospital@gmail.com,0291-2715333,JODHPUR,Rajasthan,"4A, Subhash Nagar, Pal Road,0,,342002",HOS-JAI-017629,HOS-JAI-017629,No,0,0,73.802857,50307,342002
DHAYAL HOSPITAL & RESEARCH CENTRE,hsdhospital@gmail.com,0,SIKAR,Rajasthan,"N.H. 11, Near Math Mandir, Reengus, Distt. Sikar,,,332404",HOS-JAI-011357,HOS-JAI-011357,No,0,0,73.802857,39375,332404
DIVYA ALOK HOSPITAL,alokhospital5@gmail.com,9352688838,KOTA,Rajasthan,"1-A-5 , DOCTOR`S ENCLAVE , SFS , TALWANDI , KOTA,,,324005",HOS-JAI-021130,HOS-JAI-021130,No,0,25.15295,73.802857,61599,324005
DR VIJAY ENT HOSPITAL-AJMER,empanelment.drvijayenthospital@gmail.com,0145-6999991,AJMER,Rajasthan,"Saint Stephan Chouraha Makarwali Road Vaishali Nagar,SAINT STEPHAN CHOURAHA MAKARWALI ROAD VAISHALI NAGAR,,305001",HOS-JAI-016641,HOS-JAI-016641,No,0,0,73.802857,49319,305001
DR. AGARWAL'S EYE HOSPITAL LTD,tpa@dragarwal.com,0141-3980200,JAIPUR,Rajasthan,"No.21, Shubham Enclave, c, Scheme, Off Jamna Lal Bajaj Marg, Near Civil Line Railway Crossing,,,302001",HOS-DEL-1733,HOS-DEL-1733,Yes,0,26.913286,73.802857,3793,302001
DR. C.M. CHOPRA HOSPITAL & HEART CARE CENTRE,CMCHCHOMU@GMAIL.COM,8306012397,JAIPUR,Rajasthan,"GANESH VIHAR COLONY, JAIPUR ROAD, CHOMU, JAIPUR , CHOMU,,,303702",HOS-JAI-019614,HOS-JAI-019614,No,0,27.156073,73.802857,58151,303702
DR. KHUNGER EYE CARE & RESEARCH CENTER PVT. LTD.,infoajmer@centerforsight.net,014-52442000,AJMER,Rajasthan,"#1109 NEAR POST OFFICE OPP TO PNB,RAMGANJ BELWAR ROAD,,305001",HOS-JAI-6727,HOS-JAI-6727,No,0,24.627045,73.802857,33010,305001
DR. KOTHARI'S EYE HOSPITAL,kehudaipur@gmail.com,8560023382,UDAIPUR,Rajasthan,"Patel Circle,City Station Rd, Jawahar Nagar,,313001",HOS-JAI-011613,HOS-JAI-011613,No,0,24.174292,73.802857,39631,313001
DR. PANICKER'S SANJEEVANI HOSPITAL PVT LTD,sanjeevani.hospital@gmail.com,0141-2281580,JAIPUR,Rajasthan,"F-58,KALIDAS MARG,BANI PARK,302016",HOS-DEL-3511,HOS-DEL-3511,No,0,26.933778,73.802857,816,302016
DR. ROYCHOWDHURY'S INSTITUTE OF UROLOGY & LAPAROSCOPIC SURGERY,dr.roychowdhury.institute@gmail.com,0141-2226129,JAIPUR,Rajasthan,"A-4-B, TILAK MARG, C- SCHEME,,,302005",HOS-DEL-2834,HOS-DEL-2834,Yes,0,26.925131,73.802857,1037,302005
DR. S.S. TANTIA MEMORIAL HOSPITAL (A UNIT OF JAN SEWA HOSPITAL),SINGH.JANSEWAHOSPITAL@GMAIL.COM,2494920,GANGANAGAR,Rajasthan,"NEAR RIICO BUS STAND, HANUMANGARH ROAD,SRI GANGANAGAR,Sriganganagar Chak 13 Lnp,,335001",HOS-JAI-019596,HOS-JAI-019596,No,0,29.871939,73.802857,58133,335001
DR.CHAUDHARY HOSPITAL AND MEDICAL RESEARCH CENTRE P.LTD,INFO@CHAUDHARYHOSPITAL.IN,0294-2460474,UDAIPUR,Rajasthan,"473,SECTOR 4,HIRAN MAGRI,313002",HOS-DEL-3215,HOS-DEL-3215,No,0,24.573548,73.802857,509,313002
DR.KAMDAR  EYE HOSPITAL,drkamdareyehospitals@gmail.com,2551111,JODHPUR,Rajasthan,"123, 2ND POLO, . OPP  SHIP HOUSE . KARANI  MARG  PAOTA, JODHPUR,,,342001",HOS-JAI-019574,HOS-JAI-019574,No,0,0,73.802857,58111,342001
DSM MULTI SPECILAITY HOSPITA,drchahar_11@rediffmail.com,1596 2445686,JHUNJHUNU,Rajasthan,"LOHARU SURJAGARH BY PASS ROAD,,,333026",HOS-JAI-024700,HOS-JAI-024700,No,0,0,73.802857,65546,333026
ETERNAL HEARTCARE CENTRE & RESEARCH INSTITUTE PVT. LTD.,domesticmarketing@eternalheart.org,0141-5174000,JAIPUR,Rajasthan,"3A, JAGATPURA ROAD, NEAR JAWAHAR CIRCLE, JAIPUR,,,302020",HOS-JAI-013243,HOS-JAI-013243,Yes,0,26.84013,73.802857,41261,302020
EYE CARE HOSPITAL,eyecarehospitalsikar@gmail.com,9460080355,SIKAR,Rajasthan,"Somnath Trihanki Gali Tapariya Bagic   HI Station Road Sikar,,,332001",HOS-JAI-019261,HOS-JAI-019261,No,0,0,73.802857,57675,332001
FORTIS ESCORTS HOSPITAL JAIPUR,creditcell.jaipur@fortishealthcare.com,0141-2547000,JAIPUR,Rajasthan,"214 JLN MARG MALVIYA NAGAR,,,302017",HOS-JAI-6040,HOS-JAI-6040,Yes,0,26.847889,73.802857,22244,302017
GANGARAM BANSAL SUPERSPECILITY HOSPITAL - GANGANAGAR,grbhospital@gmail.com,0154-2406722,GANGANAGAR,Rajasthan,"3-B-1, Meera Marg, Jawahar Nagar, Sri Ganganagar, Rajasthan- 335001,MEERA CHOWK TO CHAHAL CHOWK ROAD,,335501",HOS-JAI-016587,HOS-JAI-016587,No,0,0,73.802857,49265,335501
GARG HOSPITAL & RESEARCH CENTER,sgarg22@yahoo.com,9460629292,SAWAI MADHOPUR,Rajasthan,"NEAR BHERUN DARWAZA,,,322001",HOS-JAI-021142,HOS-JAI-021142,No,0,26.037777,73.802857,61656,322001
GBH AMERICAN HOSPITAL (A UNIT OF AIHML),insurance@gbhamericanhospital.com,0294-3056000,UDAIPUR,Rajasthan,"101, KOTHI BAGH, BHATT JI KI BARI, MEERA GIRLS COLLEGE ROAD, UDAIPUR,,,313001",HOS-JAI-013405,HOS-JAI-013405,No,0,0,73.802857,41454,313001
GEETANJALI MEDICAL COLLEGE & HOSPITAL,corporaterelations@geetanjalimedicity.com,0294-2500000,UDAIPUR,Rajasthan,"Geetanjali Medicity, N.H. 8,Manwokheda, Hiran Magri Extn.,Near Eklingpura Chouraha,,,313001",HOS-JAI-007830,HOS-JAI-007830,No,0,24.561909,73.802857,35848,313001
GEETANJALI TRAUMA & ADVANCE SURGICAL CENTRE - ALWAR,hospitalgeetanjalialwar@gmail.com,0144-2330023,ALWAR,Rajasthan,"12-13, Khadana Mohalla Road, Kailash Colony Alwar, Rajsthan 301001,0,,301001",HOS-JAI-016596,HOS-JAI-016596,No,0,0,73.802857,49274,301001
GETWELL HOSPITAL & MATERNITY HOME,rpandey2005@rediffmail.com,0145-2628555,AJMER,Rajasthan,"ANA SAGAR CIRCULAR ROAD - HOTEL MAN,SINGH PALACE,,305006",HOS-DEL-2253,HOS-DEL-2253,No,0,26.506218,73.802857,1324,305006
GHIYA HOSPITAL,hospital_ghiya@yahoo.co.in,0141-2547279,JAIPUR,Rajasthan,"E-68,SIDDARTH NAGAR,MALVIYA NAGAR,302016",HOS-DEL-2699,HOS-DEL-2699,Yes,0,26.858763,73.802857,2712,302016
GINNI DEVI MEMORIAL HOSPITAL,pkj4950@gmail.com,0141-2396898,JAIPUR,Rajasthan,"#94/49-50,Agarwal Farm,,Manasarovar,MAHSAROVAR A,302020",HOS-DEL-3249,HOS-DEL-3249,Yes,0,26.852407,73.802857,823,302020
GIRDHAR HOSPITAL & RESEARCH CENTRE,girdhar_hospital@rediffmail.com,0141-2553668,JAIPUR,Rajasthan,"12724,GIRDNAR MARG,,302017",HOS-DEL-3471,HOS-DEL-3471,No,0,26.851795,73.802857,846,302017
GLOBAL CARE HOSPITAL,globalcarehosp@gmail.com,0,ALWAR,Rajasthan,"3/4 A(I), Polo First ,Forth Road, Near Ship House ,,,342001",HOS-JAI-021373,HOS-JAI-021373,No,0,0,73.802857,62214,342001
GLOBAL HEART & GENERAL HOSPITAL,globalcashless@gmail.com,0141-4006290,JAIPUR,Rajasthan,"NO.C-1/27-29, GHANDHI PATH, CHITRAKOOT,,,302201",HOS-DEL-3633,HOS-DEL-3633,Yes,0,26.909825,73.802857,377,302201
GOPINATH HOSPITAL,gopinathdmiraj@yahoo.com,01493-223543,ALWAR,Rajasthan,"H - 226,Industrial Area,Pincode-415514,,,301019",HOS-JAI-008673,HOS-JAI-008673,No,0,0,73.802857,36691,301019
GOPINATH HOSPITAL PVT LTD,gopinathhospital@yahoo.com,0141-2793333,JAIPUR,Rajasthan,"SECTOR-8 CHETAK MARG PRATAPNAGAR,SANGANER,,302033",HOS-DEL-2585,HOS-DEL-2585,Yes,0,26.850723,73.802857,770,302033
GOYAL HOSPITAL & RESEARCH CENTRE (P) LTD,goyalhospital@yahoo.com,0291-2432144,JODHPUR,Rajasthan,"#961/3,RESIDENCY,,342003",HOS-DEL-1663,HOS-DEL-1663,No,0,26.262939,73.802857,2618,342003
GUPTA LIFECARE HOSPITAL,guptalifecarehospital@gmail.com,0,HANUMANGARH,Rajasthan,"Near Bus Stand,Hanumangarh Jn,,335512",HOS-JAI-018665,HOS-JAI-018665,No,0,29.611744,73.802857,54735,335512
GYAN SHANTI HOSPITAL,CASHLESSGSH@GMAIL.COM,2429122,KOTA,Rajasthan,"PLOT NO. 9,10, NEAR CAR BAJAR, SUBHASH NAGAR, KOTA , TALWANDI KOTA,,,324010",HOS-JAI-020267,HOS-JAI-020267,No,0,0,73.802857,58941,324010
HARDIK HOSPITAL,HMKELA@GMAIL.COM,222298,SIROHI,Rajasthan,"GANDHI PARK ROAD , ABU ROAD,,,307026",HOS-JAI-058486,HOS-JAI-058486,No,0,0,73.802857,101137,307026
HARISH HOSPITAL,harish.hospital1@gmail.com,0144-2338888,ALWAR,Rajasthan,"#1 RAGHU COMMERCIAL COMPLEX NEAR JAIL,CIRCLE,,301001",HOS-JAI-6701,HOS-JAI-6701,No,0,27.578324,73.802857,32567,301001
HCG HOSPITALS JAIPUR,mediclaim.jaipur@hcgel.com,7101800,JAIPUR,Rajasthan,"Sector-5,shipra path Mansarovar,,302020",HOS-JAI-018023,HOS-JAI-018023,Yes,0,26.853952,73.802857,51394,302020
HEALTHCARE HOSPITAL & DIAGNOSTIC CENTRE,healthcurehospital1234@gmail.com,0,ALWAR,Rajasthan,"Mhow Neemach Road,,,454775",HOS-BHO-022600,HOS-BHO-022600,No,0,0,73.802857,63441,454775
HEART & GENERAL HOSPITAL,hnghmediclaim@gmail.com,0141-2370271,JAIPUR,Rajasthan,"7,VIVEKANAND MARG C SCHEME,C-SCHEME,302001",HOS-DEL-4,HOS-DEL-4,Yes,0,26.915947,73.802857,2854,302001
HEERA EYE CARE ,manojj45@gmail.com,0,ALWAR,Rajasthan,"Abhinandan Plaza Didwana Road ,,,341508",HOS-JAI-021738,HOS-JAI-021738,No,0,0,73.802857,62579,341508
HI-TECH HOSPITAL,hitechhospital08@gmail.com,097-72208904,ALWAR,Rajasthan,"#4 BONE TOWER  KRISHNA COLONY  AMBEDKAR,CIRCLE,,301001",HOS-JAI-6702,HOS-JAI-6702,No,0,27.572766,73.802857,32607,301001
HOLY FAMILY HOSPITAL,drranaharjitsingh@hotmail.com,0141-2622120,JAIPUR,Rajasthan,"337/5,VYAS MARG,RAJA PARK,302004",HOS-DEL-2895,HOS-DEL-2895,No,0,26.889617,73.802857,2766,302004
INDOWESTERN BRAIN & SPINE HOSPITAL,ibshjaipur@gmail.com,0141-2744441,JAIPUR,Rajasthan,"Near New Vidhan Sabha Lal Kothi,Pincode-302020,,,302015",HOS-JAI-008734,HOS-JAI-008734,Yes,0,26.881323,73.802857,36752,302015
INDU HEALTH WELLNESS PRIVATE LIMITED,induhospital2016@gmail.com,0,ALWAR,Rajasthan,"Highway No -8, Khasra No 1303, Hero Chowk,,,301705",HOS-JAI-022117,HOS-JAI-022117,No,0,0,73.802857,62958,301705
J.P. EYE HOSPITAL,drjpkabra@yahoo.com,0141-2742525,JAIPUR,Rajasthan,"B-14,LAL KOTI SHOPPING CENTRE,TONK ROAD,302015",HOS-DEL-3045,HOS-DEL-3045,Yes,0,26.880278,73.802857,182,302015
J.P. ORTHOPAEDIC HOSPITAL,jptoruna@yahoo.com,0294-2413606,UDAIPUR,Rajasthan,"6 SIKH COLONY,ADRESSSS 1,,313001",HOS-DEL-2629,HOS-DEL-2629,No,0,24.579636,73.802857,1063,313001
JAGDAMBA EYE HOSPITAL,preet.jagdamba@gmail.com,9887800062,ALWAR,Rajasthan,"A-7-A, FIRST AND SECOND FLOOR, BHAGAT SINGH COLONY, ALWAR BYPASS ROAD, NEAR HARISH BAKERY, OPP. ASHIANA BAGEECHA, BHIWADI,,,301019",HOS-JAI-019639,HOS-JAI-019639,No,0,28.201273,73.802857,58176,301019
JAHNAVI HOSPITAL,jahnavikhushal@gmail.com,0,ALWAR,Rajasthan,"Nahata Hospital Raod,,,344022",HOS-JAI-021696,HOS-JAI-021696,No,0,0,73.802857,62537,344022
JAI CLINIC & NURSING HOME ,jaiclinichospital@gmail.com,0,ALWAR,Rajasthan,"Hospital Road,,,,305901",HOS-JAI-021805,HOS-JAI-021805,No,0,0,73.802857,62646,305901
JAI DRISHTI EYE HOSPITAL - UDAIPUR,jaidrishti@hotmail.com,0294 -2464178,UDAIPUR,Rajasthan,"78, Tagore Nagar, Sec-4, Hiran Magri,BEHIND BSNL OFFICE,,313001",HOS-JAI-016858,HOS-JAI-016858,No,0,0,73.802857,49536,313001
JAI SHREE HOSPITAL & MULTISPECIALITY SURGICAL CENTER,JSHJAITARAN@GMAIL.COM,0,ALWAR,Rajasthan,"Plot N0 1 & 2 , M.M Colony , Near Punjab National Bank,,,306302",HOS-JAI-021266,HOS-JAI-021266,No,0,0,73.802857,62107,306302
JAIN ENT HOSPITAL,jainenthospitaljpr15@gmail.com,0141-2742541,JAIPUR,Rajasthan,"23-24,SATYA VIHAR COLONY,LALKOTHI,302015",HOS-JAI-5534,HOS-JAI-5534,Yes,0,26.884258,73.802857,13223,302015
JAIN SURGICAL HOSPITAL,jainsurgicalHospital@gmail.com,0,KOTA,Rajasthan,"Plot No. 559,Sector -A,Shrinathpuram,,,324010",HOS-JAI-012913,HOS-JAI-012913,No,0,28.377335,73.802857,40931,324010
JAIPUR DOORBEEN HOPITAL-JAIPUR,jdhhospital@gmail.com,0141-01412293066,JAIPUR,Rajasthan,"8 Devi Nagar , New Sanganer Road , Jaipur,8 devi nagar , new sanganer road , jaipur,,302019",HOS-JAI-016866,HOS-JAI-016866,Yes,0,0,73.802857,49544,302019
JAISWAL HOSPITAL & NEURO INSTITUTE,jhnikota@gmail.com,0744-2423232,KOTA,Rajasthan,"1-ka-28, Vigyan Nagar Kota Raj.,,,324005",HOS-JAI-018848,HOS-JAI-018848,No,0,0,73.802857,56052,324005
JAKHAR DAMBIWAL HOSPITAL & RESEARCH CENTRE - SIKAR,empanelmentjdhospitalsikar@gmail.com,01575-2246676,SIKAR,Rajasthan,"Nh-52,By-Pass Road,Near Bharat Gas Godam,Reengas,,332404",HOS-JAI-016867,HOS-JAI-016867,No,0,0,73.802857,49545,332404
JEEWAN REKHA HOSPITAL AND RESEARCH CENTER,jrh.nkt@gmail.com,0,ALWAR,Rajasthan,"Khetri Mod,,,332713",HOS-JAI-023415,HOS-JAI-023415,No,0,0,73.802857,64256,332713
JHALANI EYE HOSPITAL,jhalanieye.corporate@gmail.com,0144-23380201,ALWAR,Rajasthan,"27, KRISHNA COLONY, AMBEDKAR CIRCLE, ALWAR,,,301001",HOS-JAI-015269,HOS-JAI-015269,No,0,0,73.802857,46113,301001
JINDAL EYE CARE,DRJINDALEYE@GMAIL.COM,0,GANGANAGAR,Rajasthan,"L-17 MODEL TOWN-1,VIRDHASHARAM ROD,,,335001",HOS-JAI-020122,HOS-JAI-020122,No,0,0,73.802857,58794,335001
JINDAL EYE HOSPITAL,gargmannu68@gmail.com,0141-2440411,JAIPUR,Rajasthan,"10/62,Chitrakoot Scheme,Opp. Prata Stadium, Vaishali Nagar,302021,,,302021",HOS-JAI-008186,HOS-JAI-008186,Yes,0,26.904776,73.802857,36204,302021
JINDAL SUPER SPECIALITY HOSPITAL(A UNIT OF RAJ JINDAL HOSPITAL AND RESEARCH CENTRE PVT LTD),jindaltpa@gmail.com,05644-236800,BHARATPUR,Rajasthan,"SPM NAGAR,ADRESSSS 1,,321001",HOS-JAI-5476,HOS-JAI-5476,No,0,27.218457,73.802857,12183,321001
JNU HOSPITAL,TPA@JNUHEALTHCARE.COM,412753377,JAIPUR,Rajasthan,"JAIPUR,,,302017",HOS-JAI-019394,HOS-JAI-019394,Yes,0,26.817673,73.802857,57931,302017
JYOTI NURSING HOME PVT. LTD. - JAIPUR,jyoticashless@yahoo.in,0141-4047144,JAIPUR,Rajasthan,"Opp. Sbi, Road No.4, Vki Area, Near Police Station,Vishwakarma Industrial Area,,302013",HOS-JAI-016698,HOS-JAI-016698,Yes,0,26.997293,73.802857,49376,302013
K.C.MEMORIAL EYE HOSPITAL,kceye@yahoo.com,0141-2372642,JAIPUR,Rajasthan,"K-20 MALVIVA MARG MALAN KA CHAURAMA,C-SCHEME,,302001",HOS-JAI-5117,HOS-JAI-5117,Yes,0,26.914494,73.802857,7721,302001
KALPANA NURSING HOME (P) LTD,knhpl@hotmail.com,0294-2529244,UDAIPUR,Rajasthan,"214-C, SARDARPURA,,,313001",HOS-DEL-2289,HOS-DEL-2289,No,0,24.5963,73.802857,1530,313001
KALPVRIKSH HOSPITAL AND RESEARCH CENTER FOUNDATION,budania@gmail.com,0,ALWAR,Rajasthan,"Loharu Bye Pass Road,,,333031",HOS-JAI-023606,HOS-JAI-023606,No,0,0,73.802857,64447,333031
KAMLA NAGAR HOSPITAL,knhtpa1@gmail.com,0291-2753466,JODHPUR,Rajasthan,"PAL LINK ROAD,ADRESSSS 1,,342008",HOS-DEL-2005,HOS-DEL-2005,No,0,26.272213,73.802857,2677,342008
KAMLA NURSING HOME,kamlanursinghome123@gmail.com,0144-2705400,ALWAR,Rajasthan,"21, Manu Marg,,,301001",HOS-JAI-011605,HOS-JAI-011605,No,0,0,73.802857,39623,301001
KANDOI HOSPITAL.,kandoihospital@rediffmail.com,0141-2250089,JAIPUR,Rajasthan,"98-99 MOHRU VIHAR, Mukundpura Road, Bhankrota, Ajmer Road,,,302026",HOS-JAI-018258,HOS-JAI-018258,Yes,0,0,73.802857,52494,302026
KAPOOR HOSPITAL & EYE CENTER,kapooreye2000@gmail.com,9829231259,JAIPUR,Rajasthan,"D-10 Shastri Nagar,Pincode-302016,,,302016",HOS-JAI-008740,HOS-JAI-008740,No,0,0,73.802857,36758,302016
KHANDELWAL NURSING HOME,knh.kota@gmail.com,0744-2430015,KOTA,Rajasthan,"MPA-18,MAHAVEER NAGAR 2ND,NEAR C.P.S,324005",HOS-JAI-7231,HOS-JAI-7231,No,0,25.141966,73.802857,34732,324005
KHANDELWAL NURSING HOME ,khandelwalnursinghome@yahoo.com,0,ALWAR,Rajasthan,"Sunder Das Marg, Manganj,,,303303",HOS-JAI-021734,HOS-JAI-021734,No,0,0,73.802857,62575,303303
KIDNEY CARE HOSPITAL & RESEARCH CENTRE,KIDNEY.UDR@GMAIL.COM,0,UDAIPUR,Rajasthan,"BEHIND MANGLAM RESIDENCY,,,313004",HOS-JAI-020151,HOS-JAI-020151,No,0,0,73.802857,58823,313004
KOTA HEART INSTITUTE,cashless.khi@gmail.com,0744-3015000,KOTA,Rajasthan,"10-A TALWANDI, NEAR I.L. CIRCLE,,,324005",HOS-JAI-7431,HOS-JAI-7431,No,0,25.149468,73.802857,35174,324005
KOTHARI HOSPITAL,drlalitkothari@rediffmail.com,0291-2755506,JODHPUR,Rajasthan,"#9 5TH PULIYA CHOPASNI HOUSING BOARD,CHOPASNI ROAD,,342008",HOS-DEL-2339,HOS-DEL-2339,No,0,26.264401,73.802857,2728,342008
KOTHARI MEDICAL & RESEARCH INSTITUTE,kmribkn@gmail.com,0151 2210151-252253,BIKANER,Rajasthan,"Kothari Hospital Marg, Bangla Nagar,,,334004",HOS-JAI-024357,HOS-JAI-024357,No,0,0,73.802857,65203,334004
KRISHNA HEART & GENERAL HOSPITAL,krishnahearthospital@rediffmail.com,0141-2399630,JAIPUR,Rajasthan,"138, Prem Niwas, Pandit T.N.Mishra Road, Nirman Nagar, Near Ganga Jamna Petrol Pump, Gopal Pura by pass,,,,302001",HOS-JAI-015375,HOS-JAI-015375,Yes,0,0,73.802857,46272,302001
KRISHNA HOSPITAL,krishnahospitaltpa@gmail.com,01482-228100,BHILWARA,Rajasthan,"41, R.C. Vyas Colony, Opp: Rajeev Gandhi Auditorium,,,311001",HOS-JAI-5078,HOS-JAI-5078,No,0,25.34709,73.802857,7182,311001
KRISHNA SUPER SPECIALITY HOSPITAL ( A UNIT OF CNG SUPER SPECIALITY HOSPITAL PVT. LTD.),ksshospital28@gmail.com,9799940046,JODHPUR,Rajasthan,"10 Shri Krishna Nagar,,,342008",HOS-JAI-018570,HOS-JAI-018570,No,0,0,73.802857,54115,342008
KSHETRAPAL HOSPITAL MULITISPECIALTY AND RESEARCH CENTRE,tpa.kshetrapal@gmail.com,0145-2970501/02,AJMER,Rajasthan,"SECTOR C, PANCHSHEEL NAGAR,AJMER,,305004",HOS-JAI-015407,HOS-JAI-015407,No,0,0,73.802857,46337,305004
L.N. MEMORIAL HOSPITAL & RESEARCH CENTRE JODHPUR (RATHI HOSPITAL),rathihospitaljodhpur@gmail.com,9829026661,JODHPUR,Rajasthan,"E-108,SHASTRINAGAR,,342003",HOS-DEL-2465,HOS-DEL-2465,No,0,26.267326,73.802857,798,342003
LIFE CARE HOSPITAL ,drkamalbansal@gmail.com,0,ALWAR,Rajasthan,"Tartoli Road, Opp Jai Baba Mandir, Sirohi,,,307026",HOS-JAI-021816,HOS-JAI-021816,No,0,0,73.802857,62657,307026
LIFE LINE HOSPITAL (  A UNIT OF SHARMA MULTISPECIALITY HOSPITAL & RESEARCH CENTRE PVT.LTD ),sarwaparmeshwar@yahoo.co.in,0,ALWAR,Rajasthan,"A-251, 252, R.K Colony,,,311001",HOS-JAI-022475,HOS-JAI-022475,No,0,0,73.802857,63316,311001
LODHA HOSPITAL & RESEARCH CENTRE,nirajlodha2001@yahoo.co.in,02932-221585,PALI,Rajasthan,"A-37,V.D NAGAR,,306401",HOS-JAI-5114,HOS-JAI-5114,No,0,25.79989,73.802857,7661,306401
MAA GAYATRI HOSPITAL,rai.shimanshu@gmail.com,7023000223,UDAIPUR,Rajasthan,"TRANSPORT NAGAR , AIRPORT ROAD, UDAIPUR,,,313004",HOS-JAI-020874,HOS-JAI-020874,No,0,24.589247,73.802857,61199,313004
MADHAV HOSPITAL,madhavbehror@gmail.com,0,ALWAR,Rajasthan,"Kund Road, Near PNB Bannk,,,301701",HOS-JAI-022980,HOS-JAI-022980,No,0,0,73.802857,63821,301701
"MADHUBAN ORTHOPAEDIC AND MULTISPECIALITY SURGICAL HOSPITAL
PRIVATE LIMITED",madhubanorthopedic@gmail.com,0,ALWAR,Rajasthan,"71/2B, Hospital Road,  Hiram Xray Wali Gali, Opp M.B Hospital,,,313001",HOS-JAI-022888,HOS-JAI-022888,No,0,0,73.802857,63729,313001
MAHATMA GANDHI HOSPITAL,mghtpa@gmail.com,0141-2771777,JAIPUR,Rajasthan,"Riico Institutional Area,Sitapura,Tonk Road,,,302022",HOS-JAI-008177,HOS-JAI-008177,Yes,0,26.769997,73.802857,36195,302022
MAHAVEER HOSPITAL,MITHUN.WADEKAR1985@GMAIL.COM,220220,PALI,Rajasthan,"88-A , VEER DURGADAS NAGAR , NEAR IDBI BANK , COLLEGE ROAD,MARWAR,,,306401",HOS-JAI-020144,HOS-JAI-020144,No,0,0,73.802857,58816,306401
MAHAVEER SURGICAL AND MATERNITY NURSING HOME,mahaveersurgicaltpadesk@gmail.com,9461609005,SIROHI,Rajasthan,"OPP VEDIK KANYA SCHOOL ABUROAD , ABUROAD BAZAR , SIROHI,Aburoad Bazar,,307026",HOS-JAI-020853,HOS-JAI-020853,No,0,0,73.802857,61178,307026
MAHAVIR ENT HOSPITAL-KOTA,mahavirmedicare@gmail.com,0744-5149010,KOTA,Rajasthan,"8-A-4 Mahaveer Nager Iiird,0,,324005",HOS-JAI-017014,HOS-JAI-017014,No,0,0,73.802857,49692,324005
MAHAVIR HOSPITAL,dmeel2@gmail.com,0,ALWAR,Rajasthan,"D-15,Indra Nagar, Shubhash Marg,,,333001",HOS-JAI-023603,HOS-JAI-023603,No,0,0,73.802857,64444,333001
MAITRI HOSPITAL,maitrihospital@gmail.com,0744-2427359,KOTA,Rajasthan,"2-A, Near Commerce College, Talwandi, Kota,,,324005",HOS-JAI-013531,HOS-JAI-013531,No,0,0,73.802857,42174,324005
MALOO HOSPITAL,maloohospital@gmail.com,0,ALWAR,Rajasthan,"A-16, Mahila Ashram College K Samne, VSP Nagar,,,311001",HOS-JAI-022318,HOS-JAI-022318,No,0,0,73.802857,63159,311001
MALPANI HOSPITAL,anshulmalpani@rediffmail.com,0141-2261315,JAIPUR,Rajasthan,"Sp-6,Road No-1,Vk 1 Area,Pincode-302013,,,302013",HOS-JAI-008744,HOS-JAI-008744,Yes,0,0,73.802857,36762,302013
MANIPAL HOSPITAL - JAIPUR,smh.tpa@manipalhospitals.com,0141-5164000,JAIPUR,Rajasthan,"SECTOR-5, VIDHYADHAR NAGAR, MAIN SIKAR ROAD,,,302013",HOS-JAI-013633,HOS-JAI-013633,Yes,0,26.968681,73.802857,42795,302013
